Leader,captain
Leader,"President, directs a group, above everyone else, power, pack"
Leader,boss
Leader,strong
Leader,"role model, someone who can take charge, isn't afraid, confident, does what is right, helps others"
Leader,"someone who takes control, president, teacher, someone who sets a good example to be followed, follow the leader, line leader "
Leader,the president; a teacher; the team captian; the coach; congressmen; governor; mayor; someone who makes decisions and others follow; 
Leader,"looked up to by others, most times elected or chosen, has many good qualities like listening skills and communication"
Leader,"leadership, in charge, bossy, smart, courageous, intelligent, brave."
Leader,Some one who is in a position of power and decision making ability over a group or organization
Leader,"is in charge, gives out instructions, follow this person, answers questions"
Leader,"followers follow the leader, person in charge, makes decisions, leads people to victory, looks out for the best interest of their followers"
Leader,a person that leads a group of other people
Leader,"encompassed by followers, stands tall, above the rest, organizes, gets the plans together"
Leader,"head honcho, always in charge"
Leader,
Leader,
Leader,
Leader,to use as little time as possible 
Massage,"is sometimes hart breaking or exciting, and sometimes be miss-interpreted, is written, is typed, is verbal"
Massage,"relaxing, releaseIng of stress, sensual"
Massage,"relaxing, rejuvenating, touch, soothing music plays, takes place in dark rooms, reduces tension in muscles"
Massage,"amazing feeling, hands on, romantic, sexual, pleasureful, love when sarah gives me one"
Massage,"calming, relaxing, found in a salon, back rub, fully body"
Massage,"rubbing the body, relaxing, eases pain"
Massage,"is something people do for relaxation, loosens muscles and relieves toxins, can be expensive"
Massage,"relaxing, feels good, feel loose, sleepy, deep tissue, "
Massage,"text, "
Massage,"soothing, relaxing, hands rubbing, kneading, relieves pain, bare skin, gets rid of tension, couples"
Massage,"feels good, asian, happy ending, oil, naked on board"
Massage,"is soothing, is calming,"
Massage,"feels good, involves two people"
Massage,"chinese, relaxing, expensive"
Massage,"stress reliever. uses pressure on the body by hands. given by a masseur. can be done professionally, or by an ameteur."
Massage,"is a rubbing of muscles, causes relaxtion and one to feel better, a kind of therapy."
Massage,"thearpuetic, massage therapist, back rub, laying down, feels good, expensive"
Massage,"Rubbing of one's body, used for relaxation and relieving stress"
Massage,"relaxing, tight muscles, hot rocks"
Massage,"relaxing, chiropractic facilities, soothing, good hands, warms hands, heat, pressure, calm you, long time, wants to sleep afterwards, makes you dehydrated, drink water after them, quiet places, soft slow music playing during, no talking, whole body, different kinds,"
Massage,"relaxation, comfort, bliss, feels good"
Massage,"plesant experience, relaxing, relaxes muscles, relieves stress, can be done to your head, back, neck, feet"
Massage,"feels good, relaxing, soothing, enjoyable, people do this, career"
Massage,"professional, assistant, hands, oil"
Massage,"A massage is a rhythmic rubbing of the muscles in your body, usually your back or neck. It helps relieve tension and soreness, and is a calming experience. Massages are commonly offered at spas or salons by therapists."
Massage,"awesome, relaxing, hurts your thumbs, releases toxins, feels good, gets rid of muscle pain, sensual, preformed with oils, calming, happiness, euphoric "
Massage,"therapist, deep tissue massage, parlor, "
Massage,"relaxing, provides relief, comfort, often performed on the back, neck or shoulders, can be performed on feet, therapeutic, aromas can be used with it"
Massage,"applied pressure to certain body parts to alleviate pains, common part of physical rehabilitation, relaxing, many different techniques, expensive, occasionally medically necessary, relieves stress, good for you"
Massage,"therapist, makes something feel better, rubbing something to make it better, usualy massage muscles, relaxing, helps relieve stress, can be therapuetic, can be taken with sexual references"
Massage,"Enjoyable to give, softer touch in some places is more appropriate, very relaxing, can be shoulders, neck, back or full body"
Massage,"relaxing, stress releif, body,"
Massage,A massage is a form of contact between one person to another. Usually meant to give relief for minor aches and pains or for general relaxation. A massage may also be self-administered. (Ex. Massage for own foot)
Massage,"To relax the muscels, helps sooth."
Massage,relaxing
Massage,"relax, good feeling, "
Massage,"relaxing, puts you to sleep, done in a quite place, soothing music, something that makes you feel better whe you are done."
Massage,"relaxation, the spa, my mom, stress reliever, nu essence"
Massage,"associated with rubbing down of the body, is a positive word, makes people happy, people look forward to this word,  can be an incentive word"
Massage,"relieves tension in muscles, is very relaxing, desired by many people"
Massage,"can be expensive, relaxing, feel really good, enjoying"
Massage,is relaxing. is good when you're hurt. is expensive. 
Massage,"relaxing, therapist, releaves stress and pain, done by misuse,done at a spa, done with hands"
Massage,"job, used for stress, feels good, relaxing"
Massage,"parlor, tissue"
Massage,"is relaxing, is energizing"
Massage,"relaxing, comfort, masseuse, back, muscles, oils, stress reliever, pampering one's self, "
Massage,"is an action, can be done almost anywhere on a body or object, usually are to relieve pain or pressure, feel good, can be a profession, used for pleasure."
Massage,"rubbing of the skin, strong hands, feels good, rejuvenation, relaxation, expensive "
Massage,relieves stress 
Massage,"rubbing the body, feels good, profession, oils, sexual, healthy, hard, soft"
Massage,"relaxing, spa, relieve tension, done with hands, massage chairs, while getting a pedicure you sit in a message chair, massage therapy"
Massage,bed
Massage,"Something that I can get done at the mall, makes my muscles feel better, relaxes, back, feet, hands, legs"
Massage,relax
Massage,relax
Massage,"feels good on tight muscles, intimate, profession, "
Massage,"feels good, hands, lotion, gets knots out, relieves stress, expensive, at a salon"
Massage,be relaxed; to relieve stress; loosen up a tight muscle
Massage,a person usually gives this to another person by rubbing the muscles. could be done professionally by a stranger or by a loved one. 
Massage,"relaxing, quiet, soft, aroma, tense, muscles"
Massage,"rub to relieve stress or tired muscles, hand massage, water massage, etc"
Massage,"is pleasant, is relaxing, is welcomed, is expensive, is given on vacation, is given on special occassions, is relieving"
Massage,"soothing, relaxing, relaxes muscles, gets rid of pain and stress, difficult for person giving massage, uses muscles"
Massage,"relaxing, sometimes painful, expensive, different types"
Massage,"soft, loving, gently, feels great, massage by hands, expensive"
Massage,"helps a sore muscle, usually on your back, like to receive not give "
Massage,
Massage,
Massage,
Massage,"unattractive in appearance, smells bad, poorly groomed hair, unwashed clothes"
Past,"is before now, is childhood, is easy"
Past,"old, gone, memories, experience"
Past,"already happened, can't be changed, important to the future"
Past,"teaches you lessons, look back on, memories, how far i have come"
Past,"already happened, gone, done, over, you can't redo it"
Past,"what happened before present time, yesterday, ancestors"
Past,"has previously happened, memories, unable to change"
Past,"youth, experieces, yesterday, memories, pictures, can't get back, mistakes"
Past,"memory, history, cannot change"
Past,"over, went by, time, gone away, learn from your past"
Past,"old, already happens, history, back to the future"
Past,"anything before the present, history, "
Past,"history, ancestor"
Past,"1920's, memories, long time ago, history"
Past,"Things that have happened before the moment you are in. Some good, or bad memories. some historical. can make you stress, regret or you may erase them. you cannot change the past."
Past,"a time period that has elapsed, holds memories, reminscing, leads way for the future."
Past,"no longer, history, yesterday, last year, last month, ancestors"
Past,"The time that has already passed, nothing can be changed, makes us who we are and what we base future decisions on"
Past,"old times, high school, history"
Past,"present, already happened, already occurred, over, done with, long gone, future, sad times, happy times, stressful times, looking back on it, remembrance, pondering, "
Past,"once happened, always ""taking"" place"
Past,"something you cannot change, something that has already happend, an amount of time, "
Past,"before today, forgotten"
Past,"life, present, future, experience, loves"
Past,"Past is what has already happened. I wrote that sentence in the past. The past can never be undone, but becomes history as soon as it exists. A"
Past,"Memories, good and bad, can be blurry, can be easy to forget, held in your brain, uses your 5 senses to obtain or remember. photographs, familiar. Missed. "
Past,"gone, "
Past,"yesterday, everything that happened before today"
Past,"time which precedes the present, what has already happened, not the future or now, "
Past,"something that has happened, is done and over with, could be talking about someone who has died, could be talking about something you go by when you are walking or driving, could be meant with a deragatory undertone e.g. ""he has a past that i cant forgive"""
Past,"based on time, important to study, but should not be obsessed over, can be a strong source of pride or shame, considered much more primitive than now, less technology, "
Past,"behind, time, location"
Past,Events that have happened previously to the here and now. 
Past,"Everything that has happened, people dwell on it, some learn from it."
Past,"not the present or future, nothing can be done about it"
Past,"behind, old, "
Past,"already happened, something you look back on, good and bad, something that provides a need for a lot of conversation."
Past,"history class, missing something, memories, time"
Past,"is before the present, associated with ""before"", associated with ""history"", is not today, is not tomorrow, has to do with events before the present"
Past,"is history, can shape the future"
Past,"the opposite of the present, prior, a way to describe time, hard to remember everything from that time"
Past,is something that has already been done. is before the present and the future. 
Past,"what has happened before now, type of time, full of memories, saved by photos and other document"
Past,"passing of time, recent, old"
Past,"present, future"
Past,is irrelevant
Past,"what's already happened, unchangeable, memories, hindsight bias, history "
Past,"is unchangeable, previous actions you've made, life decisions you've made, affects your future overall, is behind you."
Past,"time, history, memories, youth"
Past,something that has already happened
Past,"is already done with, good, bad"
Past,"present, future, things that have happened before, you can learn from the past, gone by, not current"
Past,present
Past,"Opposite of future, secrets, backwards, time, it travels in one direction, history, science, interpretation "
Past,memories
Past,present
Past,"happened before, sometimes should be forgotten, memories, "
Past,"back then, in the olden days, what is done, already over, time period"
Past,not the present nor the future; 
Past,"a part of time, always behind you"
Past,"a long time ago, history"
Past,"think of personal past history, also general history of civilizations or regions, also as a time period compared with present and future"
Past,"cannot be changed, creates memories, creates wisdom, is responsible for present, is events in ones life that have already taken place"
Past,"already happened, in a person's memory, may be clear or faint, important to history"
Past,time that has gone by before the present time
Past,"gone, old, yesterday, time,  passed, missed"
Past,"regret, memories, pictures"
Past,
Past,
Past,
Past,"vertical rock, along rivers, made up of a dark rock, you can jumo from them, high in height, "
Pimple,"is gross, is annoying, is red, is puss filled, hurts, is ugly, is nasty, is embarrassing, is common"
Pimple,"zit, dirty, face, acne, dermatologist"
Pimple,"is a skin problem, has inflamation, can be popped, is irritating, red in color, has a white tip, occurs more in adolescents and teens"
Pimple,"red, gross, oozing, embarrasing, hormones, not attractive, oil, grease, dirt"
Pimple,"on your face, nasty, puss, acne, facewash, makes you feel dirty, they can hurt"
Pimple,"painful, contains white head, occur more with teens, unattractive, acne, can be a result from not washing properly"
Pimple,"is annoying, skin deformity, red, pus, clogged pore, bump"
Pimple,"yuck, zit, popping it, blood, make up, washing face, complection"
Pimple,"achne, gross, ugly"
Pimple,"nasty, teenagers, white head, black head, pop, filled with nasty stuff, found on skin"
Pimple,"prom night ruiner, red, they hurt, are gross, shoot puss"
Pimple,"red, small, can be on a face, whitehead, blackhead, "
Pimple,"gross, red, can be popped"
Pimple,"gross, disgusting, red, small, on your face"
Pimple,usually associated with teenagers. Usually found on the face and back. they are red and big. they have green  or clear drainage. caused by STAF in the skin. commonly occur during stressful times. 
Pimple,"is a blemish on a face, is gross, distracting on a person's face, hard to get rid of, cause insecurities, a whitehead, is dirty, greasy, clears up within a week or so, Salicylic Acid helps make pimples go away, dermatologists prescribe medicines for pimples."
Pimple,"acne, blemish, redness, puss, pop, medicine"
Pimple,"Filled of puss on one's body, may be hurtful, sore and redness, using medicine and face washes eliminates them"
Pimple,"teenagers, puberty"
Pimple,"red, teenager, puberty, middle school, annoying, noticeable, aggravating, medicine, topical cream, pills, dermatologist visits, acne, boys and girls, face, back, arms, t-spot, "
Pimple,"unwanted, red, located on face, can be popped, teenager"
Pimple,"skin infection, white head, black head, treatable by a dermatologist, many medications for this, common problem among teenagers and young adults, on face, on back, on chest, cause for low self-esteem, caused by stress, caused by over-active oil glands"
Pimple,"gross, painful, looks bad, embarrassing"
Pimple,"pop, red, pain, puss"
Pimple,"A pimple is annoying. Little red bumps of acne that appear on your skin, especially when you are 12-17 years old. There are lots of ""cures"" for acne, but since many people still have it I'm doubtful they work. People can feel very insecure about their pimples."
Pimple,"it is red, it is painful, can lower self esteem, can be popped, also known as a zit or blemish, raises from skin, caused by clogged pores, embarrassing, common during puberty"
Pimple,"zit, adolescence, teenager, puberty"
Pimple,"blemish, often referred to as a zit, occurs frequently on adolescents going through puberty"
Pimple,"blemish caused by trapped dirt and oil under the skin, commonly facial but also found on the body, undesirable, unattractive, unpleasant, embarrassing, can be popped, fade eventually, can be medically treated"
Pimple,"zit, gross, painful, whitehead, blackhead, teenager, puss, acne, medecine, doctor, redness, swelling, sore, puberty, back, face, arms, chest, pituitary gland, salicylic acid, crushed asprin helps treat acne, many myths are used and abused on how to cure acne"
Pimple,"oil deposit, breaks open, can become infected, considered gross, a source of embarrassment, many people try to hide, genetic dispositions exist"
Pimple,"red, bump, pop,"
Pimple,An unwanted breakout on the human body that is filled with a pus like substance. Usually appears as a red or black circle. May itch or cause other discomfort.
Pimple,"is gross, dirt clogged in one's pore, infected, usually red, a bump, acne, caused by stress."
Pimple,"a blemish, caused by fatty foods or oily skin, can be caused by stress"
Pimple,"a face hazard, bad look, nasty, ugly, huge."
Pimple,"something that grows on teenagers, something that can make a person unattractive if they have to many, something annoying, something that goes away with face wash, is pink and gross."
Pimple,"youth, pro active, washing my face, gross, pain"
Pimple,"another word for ""zit"", is always a negative word, is red, is pink, is white, has a head, occurs on mostly teenagers, is small, is painful, needs to be popped, is not edible"
Pimple,"is a clogged pore, unattractive, people do many things to avoid them"
Pimple,"irritating, red, sometimes painful, gross, embarrassing, on your face, annoying "
Pimple,"is a bump on your face. is unwelcome. is red, bumpy, and gross. occurs usually in adolescents, teenagers, young adults. can be on your face and other places. "
Pimple,"dirty pores on peoples faces, white puss, people pop them, caused by stress, esteticaly un pleasing, looks gross, sometimes causes pain"
Pimple,"teenager, pain, bacteria, red, white, black, dermatologist, can be squeezed, puberty"
Pimple,"zit, nose"
Pimple,"is gross, represents oily skin"
Pimple,"painful, white head, popped, un-wanted by people (especially women), make-up is used to cover them, acne, dermatologists, creams"
Pimple,"is a result of bacteria build up in the skin, gross, white heads, can be taken care of with the use of creams or washes, often seen on teenagers, on any part of the body."
Pimple,"gross, teenagers, greasy, life ending, disgusting, horror, pro active, medicine, face wash"
Pimple,"zit, face, acne, pop"
Pimple,"gross, white head, acne, high school, youth, genetic, disgusting, annoying frustrating, embarrassing"
Pimple,"black heads, red, gross, white stuff inside, on your skin, can be swollen, embarressing, many people have them as they hit puberty, stress can cause them or your diet, lump, hurt"
Pimple,puss
Pimple,"Located on face or back, puss, is red, white spot, blemish, boil, dirt, hair follicle, clogged, gross, noticeable, puberty"
Pimple,acne
Pimple,puberty 
Pimple,"red, on face, full of pus, white head, pops, usually associated with ""nerd,"""
Pimple,"nasty, zit, embarrassing, dirty, red, white, needs to be popped, acne, gross"
Pimple,zit; usually appears in teenagers; big and red; draws attention to the face; can be reduced by washing your face; pops up when you are stressed out
Pimple,"acne, can occur on face, or anywhere on the body, look at poorly by society, happens to almost all teens"
Pimple,"gross, zit, white head, black heads, bump, creams"
Pimple,"zit, sore (like I have a pimple on my nose) that may be filled with disgusting pus."
Pimple,"is gross, is on faces, found on teenagers, meant to be popped, picked at, is white and red, is oily"
Pimple,"acne, appears on teenagers, annoying, dirty, puss-filled, red, pussy, white head, on face or back"
Pimple,"unattractive, stress, small, elevation of the skin"
Pimple,"acne, puberty, grease, oil, immature, gross, infection, puss"
Pimple,"disgusting, popping "
Pimple,
Pimple,
Pimple,
Pimple,belongs to you
Plastic,"is either hard or soft, used for cups, used for plates and utensils, used for tubs,"
Plastic,"recytreat container, fake"
Plastic,"comes in many colors, is normally smooth in texture, doesn't have much smell, makes up a lot of everyday things, can be recycled"
Plastic,"makes a lot of things, harmful to the envioronment, electronics, bottles, toys, car parts"
Plastic,"hard, handy, recyclable, one time use or multiple uses"
Plastic,"a hard material, has a smooth surface, used for many everyday objects, multicolored, flexible, not biodegradable, recyclable"
Plastic,"is hard, is cheap, is used in many manufactured goods, is fake, not a natural resource"
Plastic,"recycle, bottles, hard, soft, bendable, holds things, used everywhere "
Plastic,"dixie cup, "
Plastic,"bottles, sacks, recyclable, clear, thick or thin"
Plastic,"creditcard, recycle, boxes"
Plastic,"credit card, bag, made from petroleum, isn't biodegradable"
Plastic,"credit card, material, type of grocery bag, toys"
Plastic,"bags, Walmart bag, water bottle, credit card"
Plastic,"is recyclable, is clear, makes noise, wraps things up. comes in the form of bags, bottles. can be used to cover food, "
Plastic,"hard, made with petroleum, smooth, reusable, made in factories"
Plastic,"made of oil, used for packaging, used in bottles, recycleable, clear, used in medical field, sterile"
Plastic,"Resource highly used, should be recycled, petroleum by-product, many purposes, many forms"
Plastic,"bag, loud, recyclable, bottles, step on them, durable"
Plastic,"recycle, paper, green, environmental, earthly, bottles, containers, pencils, cups, bowls, plates, utensils, "
Plastic,"makes up many things we use, comes in many forms"
Plastic,"synthetic compound, recycleable, does not decompose naturally, stays in a landfill for millions of years, became popular in the 1950's, used for computers, used for car parts, used in clocks and microwaves, "
Plastic,"can recycle, used very often, can't put in microwave"
Plastic,"tube, tub, pipeing, bag, container"
Plastic,"Plastics are polymers that are easy to shape and make into various objects, used all the time in everyday life. Many believe plastics to be bad for the environment because of their long half-life. Plastic surgery is enhancement or reduction of physical features. "
Plastic,"saves lives, people litter with it too much, can be recycled, very convenient, used in most inventions. our society depends on it for a lot of things, useful. "
Plastic,"hard, soft, oil bi-product"
Plastic,"often used as a container, makes up many of our common household items, recyclable"
Plastic,"man-made, sometimes brittle, many colors, recyclable, useful, mass-produced, used in packaging, lightweight"
Plastic,"barbie, recycled, someone who has had plastic surgery, cheap, fake, bad when its burnt, employs millions of people, plastic the material"
Plastic,"extremely helpful, melts, contains bisphenol A,made with gasoline, non-decomposable, important discovery, "
Plastic,"storeage, oil, landfill, portable"
Plastic,"is a man-made material that is used with everyday objects. Not all forms of plastic are bio-degradable, although many are. "
Plastic,"Is a substance molded into different forms for different uses, used for toys, kitchen tools, debit cards, ect."
Plastic,"in toys, recyclable"
Plastic,"a material, used to make cups, used to make toys, clear, could be in different colors."
Plastic,"something that is used to contain items, bad for the enviornment, found at a grocery store, is white, makes a crumpling sound."
Plastic,"used in dishes, should be recycled, harmful BPA chemicals, barbie dolls"
Plastic,"is hard, is smooth, comes in many colors, is not edible, is used to make bottles, comes in many sizes, can be recycled, found mostly every where, used for making objects such as bottles or storage bins, used in a lot of various objects"
Plastic,"is used in almost everything, is used to create things, is used to hold, to protect, to defend"
Plastic,"is on many things, very important to society, hard or may be flexible, can be any color, plastic salesman and company, alot of money to be made manufacturing and selling it"
Plastic,"Can be bottles, wrappers, containers, bowls, plates, cups, knives, forks, spoons. "
Plastic,"flexable, protects, water proof, used for alot of things in all different types of industries,"
Plastic,"hard, thin, thick, all types of volumes and densities, isnt edible, "
Plastic,"fake, clear"
Plastic,"is hydrocarbons, is versatile"
Plastic,"bottles, non-recyclable, harmful when burned, what A LOT of things are now made of, plates, melts"
Plastic,"is a substance, recyclable, used to make a variety of things such as bottles."
Plastic,"used to contain items, creates pollution, hurts animals, not edible, melts, clear"
Plastic,"used for tubberwear, melts eaily, do not put in a microwave"
Plastic,"is hard, container, man made"
Plastic,"can be plastic ware like spoons and forks, can describe someone thats fake, a barbie, hard, solid, plastic wrap, many things are made of plastic"
Plastic,cups
Plastic,"Bottles, pollutes the earth, never disintegrates, plastic bowls, convenient, cheap, smooth"
Plastic,synthetic
Plastic,wrap
Plastic,"tough, bottles, toys, recycable, "
Plastic,"recyclable, usually clear, can be colored, used for water bottles, used to wrap toys in stores"
Plastic,durable; water bottle; containers; 
Plastic,"very useful resource, but not good for the environment if burned or not recycled"
Plastic,"bottles, recycle, bags,binders, cups, plates, forks, spoons, damaging."
Plastic,describes a synthetic manufactured material (not naturally occurring) can be hard or pliable
Plastic,"is synthetic, is everywhere, is clear, is colorful, is created by science, is useful, is new in the world, is a part of many products, is manufactered"
Plastic,"bendable, solid, clear or colored, not edible, melts, holds items together, used for storage, used for liquids"
Plastic,"a material that can be shaped into any size or shape when soft, a slang term for money, using a credit or debit card in place of paper money"
Plastic,"hard, non-flexible, throw-away, landfill"
Plastic,"bottles, pens, storage units"
Plastic,
Plastic,
Plastic,
Plastic,almost the same
Rough,"can hurt, can be emotional or physical, is bumpy, is sand paper, creates friction"
Rough,"scratchy, worn, jagged, rocky"
Rough,"not smooth, difficult, "
Rough,"challenging, overcoming defeat, sports games, sex, emotional, tiring"
Rough,"hard, sand paper, not comfortable, itchy"
Rough,"opposite of soft, bumpy, unpleasing feeling, also used as an adjective to an action that took place (i had a rough time finishing the survey), sandpaper, bark on a tree"
Rough,"is a bumpy texture, adjective used to describe the lack of smoothness of an even of object "
Rough,"rigid, scratchy, sidewalk, hard, intense, hurt, "
Rough,"not smooth, gravel, manly, bumpy"
Rough,"not smooth, hard, friction, uneven"
Rough,"sandpaper, octagons, bikers"
Rough,"sandpaper, rocks, "
Rough,"sandpaper, rocks"
Rough,"sandpaper, bad situation, awful touch, rocks"
Rough,"can be hard, aggressive, inconsiderate, harsh, "
Rough,"bumpy, has ridges, also could mean a bad time, not smooth, hard."
Rough,"uneven, not smooth, rough people, rough surfaces, rough experience"
Rough,"Scratchy, resistance, friction, hard, describes harsh terrain"
Rough,"tackling, sandpaper, rocks"
Rough,"hard, bumpy, brown, black, concrete, turf, coarse, nail filer, complicated, sand paper, alligator, black top, bottoms of pools, "
Rough,"hard, rigged, tough"
Rough,"sandpaper, cat's tounge, can be unpleasant to the touch, wood, concret, rocks"
Rough,"waves, water, animals skin"
Rough,"day, time, surface, life, career, ground"
Rough,"Rough is the opposite of smooth or soft. It can mean bumpy or abrasive, like sandpaper. People can have rough personalities, and certain tasks can be considered ""rough"" or hard to accomplish."
Rough,"rigid, bumpy, the opposite of smooth, beards, concrete, edges, hard"
Rough,"rough housing, hard"
Rough,"Opposite of smooth, textured"
Rough,"scratchy, opposite of soft and smooth, synonymous with rugged, describes something being difficult or tough as well as jagged and un-smooth"
Rough,"tough, rigid, hard to understand, sandpaper, something that is bumby or unsmooth, when a body of water is choppy, when someone has a 5 oclock shadow, could be used as an adjective ""you look rough"" or ""you had a rough night"""
Rough,not a noun?
Rough,"hard, difficult, sandpaper, texture"
Rough,"Not soft, too hard, forceful, hurtful, unpleasant."
Rough,"is not soft, difficult, challenge."
Rough,"not smooth, rigid"
Rough,"hard, mean, "
Rough,"something that bothers you, someone who plays around too much, fighting, found between brothers and sisters."
Rough,"boys, pain, wrestling, bumpy"
Rough,"is associated with ""bumpy"", could be a texture word, could also be associated with the word ""bad"", used to describe a feeling or situation, could be used to describe the texture of an object"
Rough,"not smooth, can be used to describe more negative members of society, can be used to describe dangerous areas"
Rough,"scruffy face, uncomfortable, sandstone, concrete, bad feeling"
Rough,"is a feeling. some work is rough, some material is rough. "
Rough,"opposite of smooth, describes personality, feeling of jagged, used for guessing close to something"
Rough,"hurts, cement, wood, friction, falling, touching"
Rough,"skin, situation"
Rough,is abrasive
Rough,"Mean, unpleasant, roads come to mind, difficult situation"
Rough,"hard to the touch, hard to do, had a bad night, looks wise."
Rough,"hard, not satisfactory, hurts, abrasive, not smooth, texture"
Rough,"not smooth, surface"
Rough,"hard, rugged, sharp, abusive, hardcore"
Rough,"not smooth, ridges, not pleasent, difficult, harsh, rough around the edges, something that is difficult, bad"
Rough,sand paper
Rough,a rough? not a noun
Rough,coarse
Rough,boy
Rough,"hard, shell of a turtle, "
Rough,"hard, not soft, uncomfortable, bad texture, not smooth, rocky, rough housing, wrestling"
Rough,not soft; 
Rough,"not smooth, scruffy, could be a man's beard or something from nature like tree bark"
Rough,"rough skin, rought objects, texture, uneccessary, uncalled for, hurt"
Rough,coarse - can be used to describe physical characteristics like surface; also used to describe personality (adjective)
Rough,"hurts hands, creates wounds, is bumpy, used to cut, used to smooth, can be found outdoors"
Rough,"not smooth, doesn't feel good to touch, sharp, pointy, can be touched, rigid, scratchy"
Rough,"sand paper, coarse surface, acting with violence"
Rough,"not smooth, tough, feel, touch, not liked"
Rough,"hard, doesn't feel good on feet"
Rough,
Rough,
Rough,
Rough,"it's a color, primary color, has many colors that branch off of it i.e navy blue, it's associated with the color of the sky "
Rules,"are limits, regulations, have consequences, are everywhere, are governed, are sometimes stupid"
Rules,"guidelines, expectations, laws, contents to follow"
Rules,"are guidelines, often encourage people to break them, provide organization"
Rules,"guidelines, suggestions of what you should do, tempting to break, laws "
Rules,"regulations, guidelines, things to follow, will keep you safe, needed in society"
Rules,"guide lines, expectations, laws/policies that must be followed"
Rules,"important to society, discipline, structure"
Rules,"morals, too many rules, laws, controling, keep you safe, "
Rules,"guidlines, limmits"
Rules,"meant to be followed, punishment if disobeyed, enforced by authorities, spell out what not to do, principles, codes, law, guideline, keeps order"
Rules,"rules are for squares, obey, teachers, police"
Rules,"restriction, something to follow, a penalty for breaking it, laws"
Rules,"restrictions, limits"
Rules,"school, parents, prison, discipline"
Rules,"they are everywhere. referred to as laws. rules in school, no talking, no running, no getting out of your seat, raise your hand, ask for permission, no cell phones, no chewing gum. Rules limit what you are aloud to do in a certain environment. "
Rules,"are made by a higher authority, can be obeyed or broken, usually made to protect the well-being of a group of people, safety issues, address respect, used to maintain order."
Rules,"school, playground, things to follow, ensure safety, boring, lists of rules, laws"
Rules,"Restrictions, everyone has some type, ruled by upper authorities, receive consequences if broken, receive rewards if kept"
Rules,"school, parents, military, jail"
Rules,"parents, before college, want independence, for your own sake, watching out for you, laws, national, state, public, local, county, Country, boring, annoying, older people assign them, authority figures assign them, lots of them are usually a hassel"
Rules,"meant to be followed, always broken, also means ""is awesome"", are in everything you do"
Rules,"regulations you must follow for saftey of yourself and others, can be strict, can be lax, can be made up by figures of authority like parents, teachers, put on posters and signs, give people directions, prevent harm, prevent emotional distress, prevent cheating and unfair awards"
Rules,"a list of things to follow, everyone has them at some point"
Rules,"breaking, guide, law"
Rules,"Rules are guidelines and precepts laid down by authorities to control and influence people's decision making and to protect others. Police are the rule enforcers of society, but so are teachers, parents, coaches, and other authorities. Rules can be used to control populations."
Rules,"maintain a decent society, we live by them, if you don't follow them you can be punished, the country uses them, our mothers and fathers use them, we are taught to obey them, people make them up, they usually enforce morals. "
Rules,"regulations, terms"
Rules,"something you must follow, instructions"
Rules,"important to obey, guidelines to be followed, meant to be broken, put in place to inform, control, suggest, or protect"
Rules,"something you must abide by, something put into effect to make the action of something else run smoother, if not abided by punishment is expected, not meant to be broken, can be used in the sense of ""mathmatical rules"" or ""scientific rules"" or ""life rules"""
Rules,"Unnecessary, often oppressive, hinder societal change, generally created for the benefit of a few, generally created because of the failings of a few, often subjective, only important when they are enforced, effective behavior modification tools, powerful persuasive advantages"
Rules,"society, follow, directions"
Rules,"A set of guidelines that are meant to be followed. May or may not involve punishments. These guidelines may be inforced by parents, or by a larger power such as the federal government of the United States of America."
Rules,"boundaries drawn up to keep chaos down, used in schools, sports, ect."
Rules,keep order
Rules,"law, safety tips,helpful, organize, order, "
Rules,"sets limits on what you can and can't do, tells you how to live, makes you not free, meant to keep you safe and everything fair."
Rules,"no fun, school, law enforcement, getting in trouble, long lists"
Rules,"is a set of guidelines needed to maintain control and peace within a group or organization, usually a negative word, can get someone in trouble with the law or with a leader"
Rules,"help to ensure democracy, keep order, used in games, used in governments"
Rules,"must follow them, on signs, part of everyday life"
Rules,are important. keep control and calm. keep things in order.
Rules,"guide lines, used to keep order, regulations, made by a higher order, used in society"
Rules,"leadership, caution, care"
Rules,"laws, policies"
Rules,"are made to be broken, are necessary"
Rules,"not meant to be broken, punishment if they are broken, school, law enforcement, general societal rules"
Rules,"are there to keep things in orderly fashion, are sometimes harsh or strict, have a divine purpose, are punishable if broken."
Rules,"created by leaders, sets boundaries, not liked, needed, good and bad, everywhere, lists "
Rules,"laws, not to be broken"
Rules,"are laws, written, followed, discipline, setbacks, way of life"
Rules,"To abide by, a list of things to follow, people like to break rules, help keep our country together so things dont get out of hand, ground rules"
Rules,strict
Rules,"They keep stability, they are involved in everything such as in a classroom or at a job, lists"
Rules,authority
Rules,Elementary school
Rules,"shouldnt be broken, used to create order, sometimes unneccessary if there are too many, "
Rules,"guidelines, useful, annoying, laws, dress code, curfews, restrictions, help keep people in line, hold people back, needed to keep the world from going insane"
Rules,standards that have to be followed; classroom rules; laws made by the government
Rules,"guildlines, laws, not always followed"
Rules,"regulations ,broken rules, follow rules, obey, disobey, sometimes stupid and uneccessary"
Rules,guidelines and boundaries
Rules,"are meant to be followed, are given to maintain order, and written on paper, are known by many, are accepted, are disobeyed"
Rules,"give structure, laws of a classroom or event, need to be written and known by people, hang on wall, need to be followed, there are consequences for broken rules"
Rules,"a regulation of governing conduct, code of regulations to follow for a group of people"
